最佳季节,分类,图片URL,来源URL,天数,评分,经度,来源详情,线路名,贴士,关联内容数,地址,entity_id,游玩建议,开放时间,名称,点赞,所属店铺,门票价格,热度分数,行政区,保护级别,标签,来源数量,来源,特色,摘要,标题,赞同,内容分类,文化项目,适宜季节,内容,数据质量,推荐路线,主题,游玩时长(分钟),景点,entity_name,耗时,简介,来源列表,门票数值,纬度,信任等级,内容摘要,实体类型,交通,推荐游览顺序,评论数,时间,数据来源,来源平台
,,,comprehensive:event:huangjiu_tour,,,,,,,,,景点0006,,,,,,,,,,,,,,,,,,,,,,,绍兴黄酒文化体验,,黄酒博物馆/安昌古镇,安昌古镇,,,,,,3,黄酒博物馆→古越龙山体验馆→安昌仁昌酱园→咸亨酒店品酒。了解七千年黄酒文化。,,,,,全年（11月黄酒节最热）,comprehensive,
,,,comprehensive:event:family_weekend,,,,,,,,,景点0001,,,,,,,,,,,,,,,,,,,,,,,绍兴亲子周末游,,鲁迅故里/乔波冰雪世界/中华孝德园,鲁迅故里,,,,,,3,鲁迅故里（三味书屋私塾体验）→科技馆→乔波冰雪世界→中华孝德园。寓教于乐。,,,,,全年,comprehensive,
,,,comprehensive:event:photo_spots,,,,,,,,,景点0003,,,,,,,,,,,,,,,,,,,,,,,绍兴摄影打卡地,,八字桥/仓桥直街/覆卮山/东湖,东湖,,,,,,3,八字桥（古桥水乡经典画面）、仓桥直街（红灯笼夜景）、覆卮山梯田（春季油菜花）、东湖乌篷船。,,,,,全年,comprehensive,
,,,comprehensive:event:ich_experience,,,,,,,,,景点0006,,,,,,,,,,,,,,,,,,,,,,,绍兴非遗体验之旅,,安昌古镇/黄酒博物馆/书圣故里,安昌古镇,,,,,,3,安昌扯白糖（观看制作）、黄酒博物馆（酿造体验）、书圣故里（书法体验）、嵊州竹编（手工艺体验）。,,,,,全年,comprehensive,
,,,comprehensive:event:golden_week,,,,,,,,,美食0126,,,,,,,,,,,,,,,,,,,,,,,绍兴国庆黄金周推荐,,全市,,,,,,,3,国庆期间绍兴各景区人流量大，建议提前预约。推荐错峰游：鲁迅故里（早8:30）、仓桥直街（晚上）。安昌古镇国庆客流较大建议工作日去。,,,,,每年10月1-7日,comprehensive,
,,,comprehensive:route:culture1day,1天,,,,绍兴古城文化一日游,,,,景点0001,,,,,,,,,,,,,深度体验绍兴人文历史，景点集中在越城区步行可达,,,,,,,,,,,,鲁迅故里→沈园→书圣故里→仓桥直街,鲁迅故里,,,,,,4,,,,,,,comprehensive,
,,,comprehensive:route:family2day,2天,,,,绍兴亲子二日游,,,,景点0001,,,,,,,,,,,,,节奏轻松，兼顾趣味和教育，适合带小朋友,,,,,,,,,,,,D1:鲁迅故里(三味书屋体验)→黄酒博物馆  D2:柯岩(坐船)→鲁镇(社戏)→安昌(扯白糖),鲁迅故里,,,,,,2,,,,,,,comprehensive,
,,,comprehensive:route:shangyu1day,1天,,,,绍兴上虞一日游,,,,景点0021,,,,,,,,,,,,,上虞精华:梯田风光+孝文化体验，春季油菜花季最佳,,,,,,,,,,,,覆卮山千年梯田→曹娥庙→中华孝德园,覆卮山,,,,,,3,,,,,,,comprehensive,
,,,mafengwo_static:foodroute,,,,{'mafengwo': 1},,少量多餐，每样尝一点；黄酒棒冰随手可买，边走边吃,,,美食0126,以吃为主题，串联绍兴最地道的美味,,,,,,,,,,1,mafengwo_static,,,,,travel_route,,,,,同心楼(早餐生煎)→鲁迅故里(王老汉臭豆腐)→咸亨酒店(午餐)→高老太奶油小攀(甜品)→寻宝记(晚餐)→绘璟轩(黄酒奶茶收尾),,,绍兴美食一日游,,1天,,,,,2,,,,,,,mafengwo,
,,,mafengwo_static:familyroute,,,,{'mafengwo': 1},,三味书屋有私塾体验课；百草园可以认植物；扯白糖观看+品尝孩子都喜欢,,,美食0126,适合带小朋友，节奏轻松，兼顾趣味和教育,,,,,,,,,,1,mafengwo_static,,,,,travel_route,,,,,D1:鲁迅故里(三味书屋体验)→百草园→黄酒博物馆 | D2:柯岩(坐船)→鲁镇(社戏)→安昌(扯白糖体验),,,绍兴亲子2日游,,2天,,,,,2,,,,,,,mafengwo,
,,,,,,,{'wenglv': 1},绍兴古城文化一日游,,,,景点0001,,,,,,,,,,,1,ct.zj.gov.cn_static,深度体验绍兴人文历史,,,,travel_route,,,,,,,,鲁迅故里→沈园→书圣故里→仓桥直街,鲁迅故里,,,,,,4,,,,,,,wenglv,
,,,,,,,{'wenglv': 1},绍兴水乡古镇二日游,,,,景点0003,,,,,,,,,,,1,ct.zj.gov.cn_static,水乡风情与自然山水结合,,,,travel_route,,,,,,,,D1:柯岩+鉴湖+鲁镇 / D2:安昌古镇+东湖,东湖,,,,,,4,,,,,,,wenglv,
,,,,,,,{'wenglv': 1},绍兴书法朝圣之旅,,,,景点0004,,,,,,,,,,,1,ct.zj.gov.cn_static,追寻王羲之徐渭书法足迹,,,,travel_route,,,,,,,,兰亭景区→书圣故里→青藤书屋→绍兴博物馆,兰亭景区,,,,,,4,,,,,,,wenglv,
,,,comprehensive:route:water2day,2天,,,,绍兴水乡古镇二日游,,,,景点0003,,,,,,,,,,,,,水乡风情与自然山水完美结合,,,,,,,,,,,,D1:柯岩风景区→鉴湖→鲁镇  D2:安昌古镇→东湖,东湖,,,,,,4,,,,,,,comprehensive,
,,,comprehensive:route:calligraphy,1天,,,,绍兴书法朝圣之旅,,,,景点0004,,,,,,,,,,,,,追寻王羲之、徐渭书法足迹，书法爱好者必走线路,,,,,,,,,,,,兰亭景区→书圣故里→青藤书屋→绍兴博物馆,兰亭景区,,,,,,4,,,,,,,comprehensive,
,,,comprehensive:route:3day_deep,3天,,,,绍兴三日深度游,,,,景点0001,,,,,,,,,,,,,市区精华+柯岩鉴湖+东湖兰亭，节奏适中,,,,,,,,,,,,D1:鲁迅故里→沈园→书圣故里(晚)  D2:柯岩风景区(全天)→仓桥直街(晚)  D3:东湖→兰亭→安昌古镇,鲁迅故里,,,,,,3,,,,,,,comprehensive,
,,,comprehensive:route:xinchang_shengzhou,3天,,,,绍兴新昌嵊州三日游,,,,景点0008,,,,,,,,,,,,,覆盖新昌嵊州主要景点，适合自驾,,,,,,,,,,,,D1:新昌大佛寺→穿岩十九峰  D2:天姥山→嵊州崇仁古镇  D3:百丈飞瀑→越剧小镇,新昌大佛寺,,,,,,3,,,,,,,comprehensive,
,,,comprehensive:route:family2day,2天,,,,绍兴亲子二日游,,,,景点0001,,,,,,,,,,,,,节奏轻松，兼顾趣味和教育，适合带小朋友,,,,,,,,,,,,D1:鲁迅故里(三味书屋体验)→黄酒博物馆  D2:柯岩(坐船)→鲁镇(社戏)→安昌(扯白糖),鲁迅故里,,,,,,2,,,,,,,comprehensive,
,,,comprehensive:route:zhuji1day,1天,,,,绍兴诸暨一日游,,,,景点0009,,,,,,,,,,,,,诸暨精华:上午登山观瀑、下午寻访西施故里,,,,,,,,,,,,五泄风景区→西施故里,五泄风景区,,,,,,3,,,,,,,comprehensive,
,,,comprehensive:route:5day_full,5天,,,,绍兴五日全景游,,,,景点0001,,,,,,,,,,,,,覆盖绍兴全境主要景点，时间充裕节奏舒适,,,,,,,,,,,,D1:鲁迅故里+沈园+仓桥直街  D2:柯岩+鉴湖+鲁镇  D3:兰亭+东湖+书圣故里  D4:新昌大佛寺+穿岩十九峰  D5:安昌古镇+黄酒博物馆,鲁迅故里,,,,,,3,,,,,,,comprehensive,
,,,,,,,{'local_news': 1},,,,,美食0126,,,,,,,,,,,1,sxnews_static,,,2026绍兴兰亭书法节即将举办,,seasonal_event,,,第40届兰亭书法节将于2026年农历三月初三在兰亭景区举行，届时将举办书法展览、曲水流觞等活动。,,,,,,,,,,,,2,,,,,,,local_news,
,,,,,,,{'local_news': 1},,,,,景点0006,,,,,,,,,,,1,sxnews_static,,,安昌古镇腊月风情节吸引游客超50万人次,,seasonal_event,,,2026年安昌腊月风情节期间，安昌古镇接待游客超50万人次，创历史新高。,,,,,,安昌古镇,,,,,,2,,,,,,,local_news,
,,,,,,,{'weixin': 1},,,,,美食0126,,,,,,,,,,,1,,,,绍兴春季赏花指南,,seasonal_event,,,,,,,,,,,,,,,1,宛委山樱花、吼山桃花、镜湖湿地油菜花、兰亭竹林,,,,,每年3-4月,weixin,
,,,,,,,{'weixin': 1},,,,,美食0126,,,,,,,,,,,1,,,,绍兴秋季最佳旅游时间,,seasonal_event,,,,,,,,,,,,,,,1,大香林桂花、会稽山红叶、鉴湖桂花节、天姥山秋色,,,,,每年10-11月,weixin,
,,,,,,,{'weixin': 1},,,,,美食0126,,,,,,,,,,,1,,,,绍兴年味·安昌腊月风情节,,seasonal_event,,,,,,,,,,,,,,,1,安昌古镇腊味飘香、传统年俗体验、酱园开缸,,,,,每年腊月(12月-1月),weixin,
,,,comprehensive:seasonal:鲁迅故里,,,,,,,,,景点0001,,,,,,,,,,,,,,,,,seasonal_event,,,,,,鲁迅文化周,,鲁迅故里,鲁迅故里,,,,,,2,鲁迅文化周期间举办文学讲座、主题展览、研学活动等，是鲁迅故里最热闹的时节。,,,,,每年4月下旬,comprehensive,comprehensive
,,,comprehensive:seasonal:沈园,,,,,,,,,景点0002,,,,,,,,,,,,,,,,,seasonal_event,,,,,,沈园梅花节,,沈园,沈园,,,,,,2,沈园梅花盛开，红梅白梅与宋代园林相映成趣，是绍兴春日赏梅胜地。,,,,,每年2-3月,comprehensive,comprehensive
,,,comprehensive:seasonal:东湖,,,,,,,,,景点0003,,,,,,,,,,,,,,,,,seasonal_event,,,,,,东湖荷花节,,东湖,东湖,,,,,,2,夏季东湖荷花满湖，乌篷船穿行荷间，水洞内外温差约10℃为天然避暑胜地。,,,,,每年6-8月,comprehensive,comprehensive
,,,comprehensive:seasonal:兰亭景区,,,,,,,,,景点0004,,,,,,,,,,,,,,,,,seasonal_event,,,,,,兰亭书法节,,兰亭景区,兰亭景区,,,,,,2,第40届兰亭书法节将举办书法展览、曲水流觞、现场挥毫等活动，是海内外书法爱好者的年度盛会。,,,,,每年农历三月初三,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴柯岩风景区,,,,,,,,,景点0005,,,,,,,,,,,,,,,,,seasonal_event,,,,,,鉴湖桂花节,,绍兴柯岩风景区,绍兴柯岩风景区,,,,,,2,鉴湖畔桂花飘香，可乘乌篷船赏桂。桂花糕、桂花酒等时令美食集中呈现。,,,,,每年9-10月,comprehensive,comprehensive
,,,comprehensive:seasonal:安昌古镇,,,,,,,,,景点0006,,,,,,,,,,,,,,,,,seasonal_event,,,,,,安昌腊月风情节,,安昌古镇,安昌古镇,,,,,,2,安昌古镇腊味飘香、传统年俗体验、酱园开缸、水上婚礼表演，年味最浓。,,,,,每年腊月（12月-1月）,comprehensive,comprehensive
,,,comprehensive:seasonal:大禹陵,,,,,,,,,景点0007,,,,,,,,,,,,,,,,,seasonal_event,,,,,,大禹陵祭祀大典,,大禹陵,大禹陵,,,,,,2,国家级非遗，每年清明节举行公祭大禹陵典礼，仪仗庄严，是了解中华祭祀文化的重要窗口。,,,,,每年清明节前后,comprehensive,comprehensive
,,,comprehensive:seasonal:书圣故里,,,,,,,,,景点0011,,,,,,,,,,,,,,,,,seasonal_event,,,,,,书圣故里最佳游览季,,书圣故里,书圣故里,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:仓桥直街,,,,,,,,,景点0012,,,,,,,,,,,,,,,,,seasonal_event,,,,,,仓桥直街最佳游览季,,仓桥直街,仓桥直街,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:八字桥,,,,,,,,,景点0013,,,,,,,,,,,,,,,,,seasonal_event,,,,,,八字桥最佳游览季,,八字桥,八字桥,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴博物馆,,,,,,,,,展馆0101,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴博物馆最佳游览季,,绍兴博物馆,绍兴博物馆,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:中国黄酒博物馆,,,,,,,,,展馆0102,,,,,,,,,,,,,,,,,seasonal_event,,,,,,中国黄酒博物馆最佳游览季,,中国黄酒博物馆,中国黄酒博物馆,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:秋瑾故居,,,,,,,,,景点0014,,,,,,,,,,,,,,,,,seasonal_event,,,,,,秋瑾故居最佳游览季,,秋瑾故居,秋瑾故居,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:周恩来祖居,,,,,,,,,景点0015,,,,,,,,,,,,,,,,,seasonal_event,,,,,,周恩来祖居最佳游览季,,周恩来祖居,周恩来祖居,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:蔡元培故居,,,,,,,,,景点0016,,,,,,,,,,,,,,,,,seasonal_event,,,,,,蔡元培故居最佳游览季,,蔡元培故居,蔡元培故居,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:青藤书屋,,,,,,,,,景点0017,,,,,,,,,,,,,,,,,seasonal_event,,,,,,青藤书屋最佳游览季,,青藤书屋,青藤书屋,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:鲁迅外婆家,,,,,,,,,景点0018,,,,,,,,,,,,,,,,,seasonal_event,,,,,,鲁迅外婆家最佳游览季,,鲁迅外婆家,鲁迅外婆家,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:新昌大佛寺,,,,,,,,,景点0008,,,,,,,,,,,,,,,,,seasonal_event,,,,,,新昌大佛寺最佳游览季,,新昌大佛寺,新昌大佛寺,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:穿岩十九峰,,,,,,,,,景点0010,,,,,,,,,,,,,,,,,seasonal_event,,,,,,穿岩十九峰最佳游览季,,穿岩十九峰,穿岩十九峰,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:天姥山,,,,,,,,,景点0019,,,,,,,,,,,,,,,,,seasonal_event,,,,,,天姥山最佳游览季,,天姥山,天姥山,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:五泄风景区,,,,,,,,,景点0009,,,,,,,,,,,,,,,,,seasonal_event,,,,,,五泄风景区最佳游览季,,五泄风景区,五泄风景区,,,,,,2,,,,,,夏秋,comprehensive,comprehensive
,,,comprehensive:seasonal:西施故里,,,,,,,,,景点0020,,,,,,,,,,,,,,,,,seasonal_event,,,,,,西施故里最佳游览季,,西施故里,西施故里,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:覆卮山,,,,,,,,,景点0021,,,,,,,,,,,,,,,,,seasonal_event,,,,,,覆卮山最佳游览季,,覆卮山,覆卮山,,,,,,2,,,,,,春,comprehensive,comprehensive
,,,comprehensive:seasonal:曹娥庙,,,,,,,,,景点0022,,,,,,,,,,,,,,,,,seasonal_event,,,,,,曹娥庙最佳游览季,,曹娥庙,曹娥庙,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:中华孝德园,,,,,,,,,景点0023,,,,,,,,,,,,,,,,,seasonal_event,,,,,,中华孝德园最佳游览季,,中华孝德园,中华孝德园,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:百丈飞瀑,,,,,,,,,景点0024,,,,,,,,,,,,,,,,,seasonal_event,,,,,,百丈飞瀑最佳游览季,,百丈飞瀑,百丈飞瀑,,,,,,2,,,,,,夏,comprehensive,comprehensive
,,,comprehensive:seasonal:崇仁古镇,,,,,,,,,景点0025,,,,,,,,,,,,,,,,,seasonal_event,,,,,,崇仁古镇最佳游览季,,崇仁古镇,崇仁古镇,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:会稽山兜率天景区,,,,,,,,,景点0026,,,,,,,,,,,,,,,,,seasonal_event,,,,,,会稽山兜率天景区最佳游览季,,会稽山兜率天景区,会稽山兜率天景区,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:大香林,,,,,,,,,景点0027,,,,,,,,,,,,,,,,,seasonal_event,,,,,,大香林最佳游览季,,大香林,大香林,,,,,,2,,,,,,秋,comprehensive,comprehensive
,,,comprehensive:seasonal:乔波冰雪世界,,,,,,,,,景点0028,,,,,,,,,,,,,,,,,seasonal_event,,,,,,乔波冰雪世界最佳游览季,,乔波冰雪世界,乔波冰雪世界,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:越王台,,,,,,,,,景点0029,,,,,,,,,,,,,,,,,seasonal_event,,,,,,越王台最佳游览季,,越王台,越王台,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:古纤道,,,,,,,,,景点0030,,,,,,,,,,,,,,,,,seasonal_event,,,,,,古纤道最佳游览季,,古纤道,古纤道,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:宛委山,,,,,,,,,景点0031,,,,,,,,,,,,,,,,,seasonal_event,,,,,,宛委山最佳游览季,,宛委山,宛委山,,,,,,2,,,,,,春,comprehensive,comprehensive
,,,comprehensive:seasonal:吼山,,,,,,,,,景点0032,,,,,,,,,,,,,,,,,seasonal_event,,,,,,吼山最佳游览季,,吼山,吼山,,,,,,2,,,,,,春,comprehensive,comprehensive
,,,comprehensive:seasonal:镜湖国家湿地公园,,,,,,,,,景点0033,,,,,,,,,,,,,,,,,seasonal_event,,,,,,镜湖国家湿地公园最佳游览季,,镜湖国家湿地公园,镜湖国家湿地公园,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:府山公园,,,,,,,,,景点0034,,,,,,,,,,,,,,,,,seasonal_event,,,,,,府山公园最佳游览季,,府山公园,府山公园,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:迎恩门水街,,,,,,,,,景点0035,,,,,,,,,,,,,,,,,seasonal_event,,,,,,迎恩门水街最佳游览季,,迎恩门水街,迎恩门水街,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:塔山公园,,,,,,,,,景点0036,,,,,,,,,,,,,,,,,seasonal_event,,,,,,塔山公园最佳游览季,,塔山公园,塔山公园,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:蕺山公园,,,,,,,,,景点0037,,,,,,,,,,,,,,,,,seasonal_event,,,,,,蕺山公园最佳游览季,,蕺山公园,蕺山公园,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:若耶溪,,,,,,,,,景点0038,,,,,,,,,,,,,,,,,seasonal_event,,,,,,若耶溪最佳游览季,,若耶溪,若耶溪,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:羊山石佛,,,,,,,,,景点0039,,,,,,,,,,,,,,,,,seasonal_event,,,,,,羊山石佛最佳游览季,,羊山石佛,羊山石佛,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:印山越国王陵,,,,,,,,,景点0040,,,,,,,,,,,,,,,,,seasonal_event,,,,,,印山越国王陵最佳游览季,,印山越国王陵,印山越国王陵,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:东浦古镇（黄酒小镇）,,,,,,,,,景点0041,,,,,,,,,,,,,,,,,seasonal_event,,,,,,东浦古镇（黄酒小镇）最佳游览季,,东浦古镇（黄酒小镇）,东浦古镇（黄酒小镇）,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:诸暨千柱屋,,,,,,,,,景点0042,,,,,,,,,,,,,,,,,seasonal_event,,,,,,诸暨千柱屋最佳游览季,,诸暨千柱屋,诸暨千柱屋,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:嵊州越剧小镇,,,,,,,,,景点0043,,,,,,,,,,,,,,,,,seasonal_event,,,,,,嵊州越剧小镇最佳游览季,,嵊州越剧小镇,嵊州越剧小镇,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:嵊州温泉城,,,,,,,,,景点0044,,,,,,,,,,,,,,,,,seasonal_event,,,,,,嵊州温泉城最佳游览季,,嵊州温泉城,嵊州温泉城,,,,,,2,,,,,,冬,comprehensive,comprehensive
,,,comprehensive:seasonal:斯宅古村,,,,,,,,,景点0045,,,,,,,,,,,,,,,,,seasonal_event,,,,,,斯宅古村最佳游览季,,斯宅古村,斯宅古村,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴科技馆,,,,,,,,,展馆0103,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴科技馆最佳游览季,,绍兴科技馆,绍兴科技馆,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴非遗馆,,,,,,,,,景点0046,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴非遗馆最佳游览季,,绍兴非遗馆,绍兴非遗馆,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴城市广场,,,,,,,,,景点0047,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴城市广场最佳游览季,,绍兴城市广场,绍兴城市广场,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:迪荡湖公园,,,,,,,,,景点0048,,,,,,,,,,,,,,,,,seasonal_event,,,,,,迪荡湖公园最佳游览季,,迪荡湖公园,迪荡湖公园,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:会稽山阳明洞天,,,,,,,,,景点0049,,,,,,,,,,,,,,,,,seasonal_event,,,,,,会稽山阳明洞天最佳游览季,,会稽山阳明洞天,会稽山阳明洞天,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:越王城遗址,,,,,,,,,景点0050,,,,,,,,,,,,,,,,,seasonal_event,,,,,,越王城遗址最佳游览季,,越王城遗址,越王城遗址,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴名人广场,,,,,,,,,景点0051,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴名人广场最佳游览季,,绍兴名人广场,绍兴名人广场,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴环城河,,,,,,,,,景点0052,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴环城河最佳游览季,,绍兴环城河,绍兴环城河,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:稽山公园,,,,,,,,,景点0053,,,,,,,,,,,,,,,,,seasonal_event,,,,,,稽山公园最佳游览季,,稽山公园,稽山公园,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴市美术馆,,,,,,,,,展馆0104,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴市美术馆最佳游览季,,绍兴市美术馆,绍兴市美术馆,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴大剧院,,,,,,,,,展馆0105,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴大剧院最佳游览季,,绍兴大剧院,绍兴大剧院,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:上虞曹娥江,,,,,,,,,景点0054,,,,,,,,,,,,,,,,,seasonal_event,,,,,,上虞曹娥江最佳游览季,,上虞曹娥江,上虞曹娥江,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:新昌天烛仙境,,,,,,,,,景点0055,,,,,,,,,,,,,,,,,seasonal_event,,,,,,新昌天烛仙境最佳游览季,,新昌天烛仙境,新昌天烛仙境,,,,,,2,,,,,,夏秋,comprehensive,comprehensive
,,,comprehensive:seasonal:诸暨白塔湖,,,,,,,,,景点0056,,,,,,,,,,,,,,,,,seasonal_event,,,,,,诸暨白塔湖最佳游览季,,诸暨白塔湖,诸暨白塔湖,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:嵊州剡溪,,,,,,,,,景点0057,,,,,,,,,,,,,,,,,seasonal_event,,,,,,嵊州剡溪最佳游览季,,嵊州剡溪,嵊州剡溪,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴柯桥古镇,,,,,,,,,景点0058,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴柯桥古镇最佳游览季,,绍兴柯桥古镇,绍兴柯桥古镇,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:上虞祝家庄,,,,,,,,,景点0059,,,,,,,,,,,,,,,,,seasonal_event,,,,,,上虞祝家庄最佳游览季,,上虞祝家庄,上虞祝家庄,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:诸暨东白湖,,,,,,,,,美食0126,,,,,,,,,,,,,,,,,seasonal_event,,,,,,诸暨东白湖最佳游览季,,诸暨东白湖,,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴儿童公园,,,,,,,,,景点0060,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴儿童公园最佳游览季,,绍兴儿童公园,绍兴儿童公园,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴镜湖乐园,,,,,,,,,景点0061,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴镜湖乐园最佳游览季,,绍兴镜湖乐园,绍兴镜湖乐园,,,,,,2,,,,,,夏,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴东方山水乐园,,,,,,,,,景点0062,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴东方山水乐园最佳游览季,,绍兴东方山水乐园,绍兴东方山水乐园,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:新昌重阳宫,,,,,,,,,景点0063,,,,,,,,,,,,,,,,,seasonal_event,,,,,,新昌重阳宫最佳游览季,,新昌重阳宫,新昌重阳宫,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴龙华寺,,,,,,,,,景点0064,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴龙华寺最佳游览季,,绍兴龙华寺,绍兴龙华寺,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:诸暨斗岩,,,,,,,,,景点0065,,,,,,,,,,,,,,,,,seasonal_event,,,,,,诸暨斗岩最佳游览季,,诸暨斗岩,诸暨斗岩,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:嵊州南山湖,,,,,,,,,景点0066,,,,,,,,,,,,,,,,,seasonal_event,,,,,,嵊州南山湖最佳游览季,,嵊州南山湖,嵊州南山湖,,,,,,2,,,,,,春秋,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴越国文化博物馆,,,,,,,,,展馆0106,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴越国文化博物馆最佳游览季,,绍兴越国文化博物馆,绍兴越国文化博物馆,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
,,,comprehensive:seasonal:绍兴气象博物馆,,,,,,,,,美食0126,,,,,,,,,,,,,,,,,seasonal_event,,,,,,绍兴气象博物馆最佳游览季,,绍兴气象博物馆,,,,,,,2,,,,,,四季皆宜,comprehensive,comprehensive
