经度,贴士,房型,来源详情,来源数量,内容分类,推荐路线,行政区,适宜季节,entity_name,标题,收费,数据质量,所属店铺,线路名,点赞,内容摘要,产地,门票价格,图片URL,信任等级,预约方式,entity_id,简介,评论数,实体类型,地址,评分,标签,来源列表,内容,游玩建议,来源,课程时长,热度分数,数据来源,耗时,纬度,名称,来源平台,文化项目,门票数值,保护级别,特色,时间,交通,最佳季节,关联内容数,摘要,推荐游览顺序,来源URL,价格,开放时间,天数,适合年龄,分类,游玩时长(分钟),景点,主题,赞同
120.574,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,免费,https://image.baidu.com/search?word=%E7%BB%8D%E5%85%B4%E9%9D%9E%E9%81%97%E9%A6%86%E7%BB%8D%E5%85%B4,3,,景点0046,绍兴拥有国家级非遗项目26项，居全国地级市前列。 绍兴非遗馆是了解绍兴传统文化的最佳窗口。可体验黄酒酿造、书法临摹等互动项目。,1700.0,景点,绍兴市越城区人民西路,4.0,免费|展览|文化|非遗,comprehensive,,,,,0,,,29.996,绍兴非遗馆,,,,,,,公交1/2路,,3,,,,,09:00-16:30(周一闭馆),,,文博场馆,,,,
120.575,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,免费,https://image.baidu.com/search?word=%E7%BB%8D%E5%85%B4%E5%9F%8E%E5%B8%82%E5%B9%BF%E5%9C%BA%E7%BB%8D%E5%85%B4,3,,景点0047,绍兴城市广场是绍兴市中心地标，广场上有大善塔和音乐喷泉。夜晚灯光璀璨，是市民休闲和游客打卡的热门地点。,3200.0,景点,绍兴市越城区胜利西路,4.0,免费|地标|城市广场|夜景,comprehensive,,,,,0,,,29.998,绍兴城市广场,,,,,,,公交1/2/5路至城市广场站,,2,,,,,全天开放,,,主题公园,,,,
120.596,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,免费,https://image.baidu.com/search?word=%E8%BF%AA%E8%8D%A1%E6%B9%96%E5%85%AC%E5%9B%AD%E7%BB%8D%E5%85%B4,3,,景点0048,迪荡湖是绍兴新城区的城市湖泊公园，有环湖跑道和自行车道。湖边有咖啡馆和餐厅，是市民休闲新地标。,2800.0,景点,绍兴市越城区迪荡新城,4.1,免费|城市公园|湖景|跑步|骑行,comprehensive,,,,,0,,,30.01,迪荡湖公园,,,,,,,公交15路至迪荡湖站,,2,,,,,全天开放,,,自然风光,,,,
120.588,,,,3,,,越城区,春秋,,,,0.5,,,,,,含在宛委山门票内,https://image.baidu.com/search?word=%E4%BC%9A%E7%A8%BD%E5%B1%B1%E9%98%B3%E6%98%8E%E6%B4%9E%E5%A4%A9%E7%BB%8D%E5%85%B4,3,,景点0049,王阳明（1472-1529），绍兴余姚人，明代心学大师。曾在此洞讲学。 王阳明在洞中悟出'知行合一'的心学精髓。洞内有历代文人题刻。,1200.0,景点,绍兴市越城区会稽山,4.0,会稽山|历史遗迹|心学|王阳明,comprehensive,,,,,0,,,29.974,会稽山阳明洞天,,,,浙江省文物保护单位,,,公交2/10路至宛委山,,2,,,,,08:00-17:00,,,人文历史,,,,
120.572,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,免费,https://image.baidu.com/search?word=%E8%B6%8A%E7%8E%8B%E5%9F%8E%E9%81%97%E5%9D%80%E7%BB%8D%E5%85%B4,3,,景点0050,越王城为春秋越国都城。勾践在此卧薪尝胆、十年生聚。 越王城是越国政治军事中心。遗址出土了越国青铜器、陶器等重要文物。,900.0,景点,绍兴市越城区府山街道,3.9,府山|考古|越国|遗址,comprehensive,,,,,0,,,29.997,越王城遗址,,,,全国重点文物保护单位,,,公交2/5路至府山公园,,2,,,,,08:00-17:00,,,人文历史,,,,
,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,免费,,3,,景点0051,广场建于2000年代，集中展示绍兴历代名人风采。 广场上有大禹、勾践、王羲之、陆游、徐渭、秋瑾、鲁迅、蔡元培、周恩来等名人雕塑。,800.0,景点,绍兴市越城区胜利西路,3.8,免费|名人雕塑|城市广场,comprehensive,,,,,0,,,,绍兴名人广场,,,,,,,公交1/2路至城市广场站,,2,,,,,全天,,,主题公园,,,,
,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,免费,,3,,景点0052,环城河为绍兴古城护城河，历史悠久。近年改造为城市景观带。 环城河是绍兴水城格局的重要组成部分。沿河可看到八字桥、广宁桥等多座古桥。,1500.0,景点,绍兴市越城区环城河沿线,4.0,免费|夜景|散步|水系|环城,comprehensive,,,,,0,,,,绍兴环城河,,,,,,,沿环城路多个入口,,4,,,,,全天,,,自然风光,,,,
,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,免费,,3,,景点0053,稽山公园是越城区的社区公园，以会稽山文化为主题。园内有小桥流水和亭台楼阁，是周边居民休闲好去处。,900.0,景点,绍兴市越城区稽山路,3.8,免费|城市公园|越城区,comprehensive,,,,,0,,,,稽山公园,,,,,,,公交2路,,2,,,,,全天,,,自然风光,,,,
,,,,3,,,上虞区,春秋,,,,0.5,,,,,,免费,,3,,景点0054,曹娥江因汉代孝女曹娥得名。沿岸有曹娥庙和中华孝德园。 曹娥投江救父的故事流传千年。曹娥江不仅是自然景观也是孝文化象征。,1100.0,景点,绍兴市上虞区曹娥江沿岸,3.9,上虞|免费|江河|自然,comprehensive,,,,,0,,,,上虞曹娥江,,,,,,,上虞区公交,,2,,,,,全天,,,自然风光,,,,
,,,,3,,,新昌县,夏秋,,,,0.5,,,,,,50元,,3,,景点0055,景区为近年开发，以丹霞地貌和清澈湖水为特色。 天烛峰形似蜡烛得名。湖水清澈见底被称为小九寨。,1400.0,景点,绍兴市新昌县澄潭镇,4.0,峡谷|新昌|湖泊|自然风光,comprehensive,,,,,0,,,,新昌天烛仙境,,,,,,,新昌客运站乘专线,,2,,,,,08:00-17:00,,,自然风光,,,,
,,,,6,,,诸暨市,春秋,,,,0.5,,,,,,40元,,3,,景点0056,白塔湖是诸暨最大的淡水湖，有浙中小洞庭之称。湖中有岛屿数十个，可乘船游览，秋季芦花飘荡景色最美。,1300.0,景点,绍兴市诸暨市店口镇,3.9,免费|水库|湖泊|湿地|自然|自然风光|诸暨,comprehensive,,,,,0,,,,诸暨白塔湖,,,,,,,诸暨客运中心乘班车,,4,,,,,08:00-17:00,,,自然风光,,,,
,,,,3,,,嵊州市,春秋,,,,0.5,,,,,,免费,,3,,景点0057,剡溪为浙东唐诗之路水路段。李白梦游天姥吟留别提到的镜湖→剡溪→天姥山线路即经此。 湖月照我影送我至剡溪——李白。剡溪是唐代诗人游历浙东的必经水道。,900.0,景点,绍兴市嵊州市剡溪沿岸,3.9,免费|唐诗之路|嵊州|溪流,comprehensive,,,,,0,,,,嵊州剡溪,,,,,,,建议自驾,,2,,,,,全天,,,自然风光,,,,
,,,,3,,,柯桥区,四季皆宜,,,,0.5,,,,,,免费,,3,,景点0058,柯桥为绍兴重要商贸古镇，明清时期商贾云集。 柯桥因桥得名。古镇修复后融合了传统文化和现代商业。,1100.0,景点,绍兴市柯桥区柯桥街道,4.0,免费|古镇|柯桥|水乡,comprehensive,,,,,0,,,,绍兴柯桥古镇,,,,,,,公交5路,,2,,,,,全天,,,古镇街区,,,,
,,,,3,,,上虞区,春秋,,,,0.5,,,,,,30元,,3,,景点0059,祝英台传说源于东晋。祝家庄为梁祝故事中祝英台的家乡。 梁祝故事是中国四大民间传说之一。祝英台女扮男装求学遇梁山伯，演绎千古爱情绝唱。,800.0,景点,绍兴市上虞区丰惠镇,4.0,上虞|梁祝|爱情圣地|祝英台,comprehensive,,,,,0,,,,上虞祝家庄,,,,浙江省非物质文化遗产,,,上虞区公交,,2,,,,,08:30-16:30,,,人文历史,,,,
,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,20元,,3,,景点0060,绍兴儿童公园是绍兴最早的游乐园，有摩天轮、旋转木马等游乐设施。适合带小朋友游玩。,1200.0,景点,绍兴市越城区解放南路,3.8,亲子|游乐园|越城区,comprehensive,,,,,0,,,,绍兴儿童公园,,,,,,,公交1/2路,,2,,,,,09:00-17:00,,,主题公园,,,,
,,,,3,,,越城区,夏,,,,0.5,,,,,,120元,,3,,景点0061,2010年代建成，是绍兴最大的水上乐园。 镜湖乐园依托镜湖水域，是绍兴夏季最热门的亲子游乐目的地。,2100.0,景点,绍兴市越城区镜湖新区,4.1,亲子|夏季|水上乐园|镜湖,comprehensive,,,,,0,,,,绍兴镜湖乐园,,,,,,,公交15路,,2,,,,,09:30-17:30,,,主题公园,,,,
,,,,3,,,柯桥区,四季皆宜,,,,0.5,,,,,,150元,,3,,景点0062,东方山水乐园是绍兴大型室内主题乐园，有4D影院、互动体验馆等。不受天气影响全年可玩。,1800.0,景点,绍兴市柯桥区鉴湖路,4.0,主题乐园|亲子|室内|柯桥,comprehensive,,,,,0,,,,绍兴东方山水乐园,,,,,,,公交5路,,2,,,,,09:30-17:00,,,主题公园,,,,
,,,,3,,,新昌县,四季皆宜,,,,0.5,,,,,,20元,,3,,景点0063,重阳宫是新昌著名道观，始建于唐代。宫内古木参天环境清幽，是浙东道教圣地之一。,700.0,景点,绍兴市新昌县城关镇,3.9,古建筑|新昌|道教,comprehensive,,,,,0,,,,新昌重阳宫,,,,新昌县文物保护单位,,,新昌公交,,2,,,,,08:00-17:00,,,宗教场所,,,,
,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,免费,,3,,景点0064,始建于南朝梁代，距今1500余年。 龙华寺与八字桥、广宁桥构成绍兴古桥寺庙景观群。,600.0,景点,绍兴市越城区广宁桥附近,3.9,佛教|免费|寺庙|越城区,comprehensive,,,,,0,,,,绍兴龙华寺,,,,绍兴市文物保护单位,,,步行从八字桥可达,,2,,,,,08:00-17:00,,,宗教场所,,,,
,,,,3,,,诸暨市,春秋,,,,0.5,,,,,,55元,,3,,景点0065,斗岩是诸暨丹霞地貌代表，以巨岩和奇峰闻名。有斗岩大佛和登天梯等景点，是登山爱好者好去处。,1600.0,景点,绍兴市诸暨市牌头镇,4.1,丹霞地貌|登山|自然风光|诸暨,comprehensive,,,,,0,,,,诸暨斗岩,,,,,,,诸暨客运中心乘班车,,2,,,,,08:00-17:00,,,自然风光,,,,
,,,,3,,,嵊州市,春秋,,,,0.5,,,,,,免费,,3,,景点0066,南山湖是嵊州南部的人工湖，湖光山色秀丽。周边有茶园和竹林，是休闲度假好去处。,500.0,景点,绍兴市嵊州市长乐镇,3.8,免费|嵊州|湖泊|自然,comprehensive,,,,,0,,,,嵊州南山湖,,,,,,,建议自驾,,2,,,,,全天,,,自然风光,,,,
,,,,3,,,越城区,四季皆宜,,,,0.5,,,,,,免费,,3,,景点0067,越国都城城墙始建于公元前5世纪。历代重修扩建。 绍兴古城墙见证了2500年城市历史。现存遗址是研究古代城市格局的重要实物。,500.0,景点,绍兴市越城区府山周边,3.8,免费|古城|城墙|遗址,comprehensive,,,,,0,,,,绍兴古城墙遗址,,,,浙江省文物保护单位,,,公交2/5路,,2,,,,,全天,,,人文历史,,,,
,,,,1,,,越城区,旺季3-5月、9-10月；淡季7-8月(炎热)、1-2月(湿冷),,,,0.5,,,,,,,,3,,景点0068,绍兴最老牌的高端酒店，位于府山脚下园林式建筑。接待过众多中外政要。园内亭台楼阁小桥流水，本身就是一处景观。,0,景点,越城区环山路8号,4.5,商务|园林式|府山|老牌|高端,comprehensive,,,,,0,,,,绍兴饭店,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,越城区,旺季3-5月、10月；淡季7-8月,,,,0.5,,,,,,,,3,,景点0069,咸亨酒店不仅是餐厅也有住宿。房间以鲁迅文化为主题设计，住在这里就是住在鲁迅笔下的世界里。,0,景点,越城区鲁迅中路179号,4.3,文化主题|景区核心|老字号|鲁迅,comprehensive,,,,,0,,,,咸亨酒店(住宿部),,,,,,,,,3,,,,,,,,住宿,,,,
,,,,1,,,越城区,全年,,,,0.5,,,,,,,,3,,景点0070,国际品牌五星酒店，位于世茂商圈。设施现代服务标准，适合追求舒适度的游客。,0,景点,越城区世茂广场,4.4,世茂商圈|商务|国际品牌|现代,comprehensive,,,,,0,,,,绍兴世茂皇冠假日酒店,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,越城区,旺季春秋、淡季冬夏,,,,0.5,,,,,,,,3,,景点0071,开元旗下高端度假品牌，坐落于会稽山麓。庭院式建筑群掩映在山水之间，有温泉和SPA。绍兴最顶级的度假酒店。,0,景点,越城区会稽山麓大禹陵旁,4.6,会稽山|会议|度假|温泉|高端,comprehensive,,,,,0,,,,绍兴大禹开元观堂,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,柯桥区,旺季3-5月、9-10月,,,,0.5,,,,,,,,3,,景点0072,柯岩景区旁的度假酒店，部分房间可看鉴湖。有儿童乐园和游泳池，适合亲子度假。,0,景点,柯桥区柯岩风景区旁,4.3,亲子|度假|柯岩|鉴湖,comprehensive,,,,,0,,,,柯岩鉴湖度假酒店,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,嵊州市,旺季11-2月(冬季温泉)；淡季夏季,,,,0.5,,,,,,,,3,,景点0073,绍兴最大温泉度假村，有室内外温泉泡池数十个。冬季泡温泉暖身养生，搭配崇仁古镇一日游完美。,0,景点,嵊州市崇仁镇温泉路,4.3,冬季|嵊州|度假|温泉,comprehensive,,,,,0,,,,嵊州温泉度假村,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,诸暨市,旺季夏季(避暑)、秋季(红叶)；淡季冬季,,,,0.5,,,,,,,,3,,景点0074,五泄景区附近的山水民宿。独栋木屋掩映在竹林间，夏季凉爽是避暑好去处。,0,景点,诸暨市五泄镇,4.1,五泄|山水|民宿|避暑,comprehensive,,,,,0,,,,诸暨五泄·山水间,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,越城区,全年,,,,0.5,,,,,,,,3,,景点0075,镜湖新区的高端商务酒店，毗邻绍兴北站。设施现代，适合商务出行和高铁游客。,0,景点,越城区镜湖新区,4.3,商务|现代|镜湖|高铁站周边,comprehensive,,,,,0,,,,绍兴镜湖·悦椿酒店,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,越城区,全年,,,,0.5,,,,,,,,3,,景点0076,银泰城商圈内的中端酒店，楼下就是购物中心和美食广场。交通便利周边配套齐全。,0,景点,越城区解放南路银泰城,4.0,商圈|市中心|性价比|购物,comprehensive,,,,,0,,,,绍兴银泰大酒店,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,越城区,全年,,,,0.5,,,,,,,,3,,景点0077,由百年台门老宅改造的民宿。保留了传统建筑结构，住在这里就是住在绍兴历史里。,0,景点,越城区鲁迅中路,4.3,台门建筑|文化|民宿|老宅,comprehensive,,,,,0,,,,绍兴越城·老台门民宿,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,越城区,全年,,,,0.5,,,,,,,,3,,景点0078,亚朵品牌酒店，以阅读和人文摄影为主题。大堂有24小时书吧，房间设计简约舒适。,0,景点,越城区迪荡新城,4.3,设计感|连锁|迪荡|阅读,comprehensive,,,,,0,,,,绍兴迪荡·亚朵酒店,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,新昌县,旺季春秋(登山季)；淡季冬夏,,,,0.5,,,,,,,,3,,景点0079,穿岩十九峰山脚下的山居民宿。帐篷营地适合户外爱好者，晚上可看星空。,0,景点,新昌县镜岭镇穿岩十九峰景区附近,4.0,丹霞|山居|户外|新昌,comprehensive,,,,,0,,,,新昌穿岩·十九峰山居,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,诸暨市,全年,,,,0.5,,,,,,,,3,,景点0080,西施故里旁的江景民宿，部分房间可看浣纱江。以'沉鱼落雁'为主题设计。,0,景点,诸暨市浣纱中路西施故里旁,4.0,民宿|江景|西施文化|诸暨,comprehensive,,,,,0,,,,诸暨西施·浣纱民宿,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,越城区,旺季春秋；淡季冬夏,,,,0.5,,,,,,,,3,,景点0081,以王阳明心学文化为主题的度假酒店。位于会稽山深处，环境清幽适合静修。阳明文化套房有《传习录》可阅读。,0,景点,越城区会稽山旅游度假区,4.4,会稽山|度假|心学|王阳明|高端,comprehensive,,,,,0,,,,绍兴会稽山·阳明酒店,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,柯桥区,旺季暑假、寒假；淡季春秋,,,,0.5,,,,,,,,3,,景点0082,乔波冰雪世界配套酒店。冰雪主题房间有滑雪元素装饰，亲子房有儿童玩具。住酒店送滑雪票折扣。,0,景点,柯桥区乔波冰雪世界旁,4.0,亲子|冰雪主题|室内滑雪|柯桥,comprehensive,,,,,0,,,,柯桥乔波·冰雪酒店,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,越城区,全年,,,,0.5,,,,,,,,3,,景点0083,设计师民宿，由老宅改造而成。有精美庭院和茶室，每个房间都独一无二。绍兴民宿中的网红。,0,景点,越城区府山直街,4.4,庭院|精品|茶文化|设计感,comprehensive,,,,,0,,,,绍兴·六和藏院,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,柯桥区,全年,,,,0.5,,,,,,,,3,,景点0084,柯桥万达商圈内的中端酒店。楼下购物餐饮方便，适合在柯桥区活动的游客。,0,景点,柯桥区柯桥万达广场,4.0,商务|商圈|性价比|柯桥,comprehensive,,,,,0,,,,绍兴柯桥·亚帆酒店,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,诸暨市,旺季春秋；淡季冬夏,,,,0.5,,,,,,,,3,,景点0085,白塔湖畔的渔家乐，可以钓鱼划船。老板做的白塔湖鱼头是招牌菜。,0,景点,诸暨市店口镇白塔湖畔,3.8,农家乐|垂钓|渔家|湖畔,comprehensive,,,,,0,,,,诸暨·白塔湖渔家乐,,,,,,,,,1,,,,,,,,住宿,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0086,以鉴湖水、糯米、麦曲为原料，经14道工序。开耙是关键技术。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴黄酒酿造技艺,,,,,,,,,2,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0087,酒坛彩绘含人物花鸟山水，女儿红状元红最著名。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴花雕制作技艺,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0088,绍兴师爷以刑名钱谷技能闻名，体现精明务实性格。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴师爷文化,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0089,每年清明公祭大禹陵。仪仗庄严，击鼓鸣钟献酒献舞。,0,景点,,0,,comprehensive,,,,,0,,,,大禹祭典,,,,,,,,,0,,,,,,,,景点,,,,
,,,,2,,,,,,,,0.5,,,,,,,,3,,景点0090,用芥菜腌制晒干色泽乌黑香气浓郁。绍兴有乌干菜白米饭的俗语。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴乌篷船制作技艺,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0091,庙台或临水戏台演出，以越剧绍剧为主。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴水乡社戏,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0092,含熔化浇铸锻打焊接雕刻。锡壶锡杯为传统产品。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴锡器制作技艺,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0093,以精细著称，可编人物动物花鸟立体造型。,0,景点,,0,,comprehensive,,,,,0,,,,嵊州竹编,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0094,以高腔为主唱腔高亢激越，被誉为中国戏曲活化石。,0,景点,,0,,comprehensive,,,,,0,,,,新昌调腔,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0095,以目连救母故事为主线，穿插特技表演。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴目连戏,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0096,以绍兴方言演唱，一人领唱众人帮腔，语言幽默风趣。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴莲花落,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0097,用绍兴官话演唱旋律优美典雅。琵琶三弦扬琴二胡伴奏。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴平湖调,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0098,腊月廿三至除夕举行。供奉三牲年糕祈求来年平安。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴祝福仪式,,,,,,,,,1,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0099,摇啊摇摇到外婆桥为代表作。语言质朴韵律优美。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴童谣,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0100,线刻浮雕镂空等技法。以精细细腻著称。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴铜雕,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0101,以纸折扇为主扇面有名家书画。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴扇艺,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0102,迎亲乘乌篷船而行。安昌古镇保留水上婚礼表演。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴水乡婚俗,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0103,以高腔为主唱腔高亢激越，保留古老戏曲元素。,0,景点,,0,,comprehensive,,,,,0,,,,诸暨西路乱弹,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0104,以七分天然三分人工为理念。产品远销海内外。,0,景点,,0,,comprehensive,,,,,0,,,,嵊州根雕,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0105,赛龙舟吃粽子挂艾草。鉴湖和环城河举办龙舟赛。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴端午习俗,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0106,鉴湖泛舟赏月和沈园月下听曲是特色。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴中秋习俗,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0107,登会稽山和府山。菊花酒用黄酒浸泡菊花制成。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴重阳习俗,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0108,以类玉似冰的釉色著称。唐代陆龟蒙赞九秋风露越窑开夺得千峰翠色来。,0,景点,,0,,comprehensive,,,,,0,,,,越窑青瓷烧制技艺,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0109,含梁桥拱桥八字桥等多种形式，选石雕凿架设等技艺。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴石桥营造技艺,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0110,以绍兴方言演唱，内容多为水乡生活和爱情故事。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴水乡船歌,,,,,,,,,0,,,,,,,,景点,,,,
,,,,1,,,,,,,,0.5,,,,,,,,3,,景点0111,搭台唱戏祭祀土地神聚餐。农村最热闹的传统节日。,0,景点,,0,,comprehensive,,,,,0,,,,绍兴社日习俗,,,,,,,,,1,,,,,,,,景点,,,,
