门票价格,来源列表,热度分数,简介,耗时,纬度,景点,entity_name,推荐路线,标签,关联内容数,分类,实体类型,来源,主题,图片URL,推荐游览顺序,内容分类,来源数量,评分,特色,名称,交通,内容,数据质量,所属店铺,门票数值,游玩时长(分钟),数据来源,地址,来源详情,内容摘要,点赞,来源URL,最佳季节,行政区,天数,游玩建议,线路名,时间,来源平台,摘要,评论数,entity_id,赞同,文化项目,经度,保护级别,标题,适宜季节,开放时间,贴士,信任等级
,,,,,,黄酒博物馆/安昌古镇,安昌古镇,,,,,,,绍兴黄酒文化体验,,,,,,,,,,,,,,comprehensive,,,黄酒博物馆→古越龙山体验馆→安昌仁昌酱园→咸亨酒店品酒。了解七千年黄酒文化。,,comprehensive:event:huangjiu_tour,,,,,,全年（11月黄酒节最热）,,,,景点0006,,,,,,,,,3
,,,,,,鲁迅故里/乔波冰雪世界/中华孝德园,鲁迅故里,,,,,,,绍兴亲子周末游,,,,,,,,,,,,,,comprehensive,,,鲁迅故里（三味书屋私塾体验）→科技馆→乔波冰雪世界→中华孝德园。寓教于乐。,,comprehensive:event:family_weekend,,,,,,全年,,,,景点0001,,,,,,,,,3
,,,,,,八字桥/仓桥直街/覆卮山/东湖,东湖,,,,,,,绍兴摄影打卡地,,,,,,,,,,,,,,comprehensive,,,八字桥（古桥水乡经典画面）、仓桥直街（红灯笼夜景）、覆卮山梯田（春季油菜花）、东湖乌篷船。,,comprehensive:event:photo_spots,,,,,,全年,,,,景点0003,,,,,,,,,3
,,,,,,安昌古镇/黄酒博物馆/书圣故里,安昌古镇,,,,,,,绍兴非遗体验之旅,,,,,,,,,,,,,,comprehensive,,,安昌扯白糖（观看制作）、黄酒博物馆（酿造体验）、书圣故里（书法体验）、嵊州竹编（手工艺体验）。,,comprehensive:event:ich_experience,,,,,,全年,,,,景点0006,,,,,,,,,3
,,,,,,全市,,,,,,,,绍兴国庆黄金周推荐,,,,,,,,,,,,,,comprehensive,,,国庆期间绍兴各景区人流量大，建议提前预约。推荐错峰游：鲁迅故里（早8:30）、仓桥直街（晚上）。安昌古镇国庆客流较大建议工作日去。,,comprehensive:event:golden_week,,,,,,每年10月1-7日,,,,,,,,,,,,,3
,,,,,,鲁迅故里→沈园→书圣故里→仓桥直街,鲁迅故里,,,,,,,,,,,,,深度体验绍兴人文历史，景点集中在越城区步行可达,,,,,,,,comprehensive,,,,,comprehensive:route:culture1day,,,1天,,绍兴古城文化一日游,,,,,景点0001,,,,,,,,,4
,,,,,,D1:鲁迅故里(三味书屋体验)→黄酒博物馆  D2:柯岩(坐船)→鲁镇(社戏)→安昌(扯白糖),鲁迅故里,,,,,,,,,,,,,节奏轻松，兼顾趣味和教育，适合带小朋友,,,,,,,,comprehensive,,,,,comprehensive:route:family2day,,,2天,,绍兴亲子二日游,,,,,景点0001,,,,,,,,,2
,,,,,,覆卮山千年梯田→曹娥庙→中华孝德园,覆卮山,,,,,,,,,,,,,上虞精华:梯田风光+孝文化体验，春季油菜花季最佳,,,,,,,,comprehensive,,,,,comprehensive:route:shangyu1day,,,1天,,绍兴上虞一日游,,,,,景点0014,,,,,,,,,3
,,,,1天,,绍兴美食一日游,,同心楼(早餐生煎)→鲁迅故里(王老汉臭豆腐)→咸亨酒店(午餐)→高老太奶油小攀(甜品)→寻宝记(晚餐)→绘璟轩(黄酒奶茶收尾),,,,,mafengwo_static,,,,travel_route,1,,,,,,,,,,mafengwo,,{'mafengwo': 1},,,mafengwo_static:foodroute,,,,以吃为主题，串联绍兴最地道的美味,,,,,,,,,,,,,,少量多餐，每样尝一点；黄酒棒冰随手可买，边走边吃,2
,,,,2天,,绍兴亲子2日游,,D1:鲁迅故里(三味书屋体验)→百草园→黄酒博物馆 | D2:柯岩(坐船)→鲁镇(社戏)→安昌(扯白糖体验),,,,,mafengwo_static,,,,travel_route,1,,,,,,,,,,mafengwo,,{'mafengwo': 1},,,mafengwo_static:familyroute,,,,适合带小朋友，节奏轻松，兼顾趣味和教育,,,,,,,,,,,,,,三味书屋有私塾体验课；百草园可以认植物；扯白糖观看+品尝孩子都喜欢,2
,,,,,,鲁迅故里→沈园→书圣故里→仓桥直街,鲁迅故里,,,,,,ct.zj.gov.cn_static,,,,travel_route,1,,深度体验绍兴人文历史,,,,,,,,wenglv,,{'wenglv': 1},,,,,,,,绍兴古城文化一日游,,,,,景点0001,,,,,,,,,4
,,,,,,D1:柯岩+鉴湖+鲁镇 / D2:安昌古镇+东湖,东湖,,,,,,ct.zj.gov.cn_static,,,,travel_route,1,,水乡风情与自然山水结合,,,,,,,,wenglv,,{'wenglv': 1},,,,,,,,绍兴水乡古镇二日游,,,,,景点0003,,,,,,,,,4
,,,,,,兰亭景区→书圣故里→青藤书屋→绍兴博物馆,兰亭景区,,,,,,ct.zj.gov.cn_static,,,,travel_route,1,,追寻王羲之徐渭书法足迹,,,,,,,,wenglv,,{'wenglv': 1},,,,,,,,绍兴书法朝圣之旅,,,,,景点0004,,,,,,,,,4
,,,,,,D1:柯岩风景区→鉴湖→鲁镇  D2:安昌古镇→东湖,东湖,,,,,,,,,,,,,水乡风情与自然山水完美结合,,,,,,,,comprehensive,,,,,comprehensive:route:water2day,,,2天,,绍兴水乡古镇二日游,,,,,景点0003,,,,,,,,,4
,,,,,,兰亭景区→书圣故里→青藤书屋→绍兴博物馆,兰亭景区,,,,,,,,,,,,,追寻王羲之、徐渭书法足迹，书法爱好者必走线路,,,,,,,,comprehensive,,,,,comprehensive:route:calligraphy,,,1天,,绍兴书法朝圣之旅,,,,,景点0004,,,,,,,,,4
,,,,,,D1:鲁迅故里→沈园→书圣故里(晚)  D2:柯岩风景区(全天)→仓桥直街(晚)  D3:东湖→兰亭→安昌古镇,鲁迅故里,,,,,,,,,,,,,市区精华+柯岩鉴湖+东湖兰亭，节奏适中,,,,,,,,comprehensive,,,,,comprehensive:route:3day_deep,,,3天,,绍兴三日深度游,,,,,景点0001,,,,,,,,,3
,,,,,,D1:新昌大佛寺→穿岩十九峰  D2:天姥山→嵊州崇仁古镇  D3:百丈飞瀑→越剧小镇,新昌大佛寺,,,,,,,,,,,,,覆盖新昌嵊州主要景点，适合自驾,,,,,,,,comprehensive,,,,,comprehensive:route:xinchang_shengzhou,,,3天,,绍兴新昌嵊州三日游,,,,,景点0008,,,,,,,,,3
,,,,,,D1:鲁迅故里(三味书屋体验)→黄酒博物馆  D2:柯岩(坐船)→鲁镇(社戏)→安昌(扯白糖),鲁迅故里,,,,,,,,,,,,,节奏轻松，兼顾趣味和教育，适合带小朋友,,,,,,,,comprehensive,,,,,comprehensive:route:family2day,,,2天,,绍兴亲子二日游,,,,,景点0001,,,,,,,,,2
,,,,,,五泄风景区→西施故里,五泄风景区,,,,,,,,,,,,,诸暨精华:上午登山观瀑、下午寻访西施故里,,,,,,,,comprehensive,,,,,comprehensive:route:zhuji1day,,,1天,,绍兴诸暨一日游,,,,,景点0009,,,,,,,,,3
,,,,,,D1:鲁迅故里+沈园+仓桥直街  D2:柯岩+鉴湖+鲁镇  D3:兰亭+东湖+书圣故里  D4:新昌大佛寺+穿岩十九峰  D5:安昌古镇+黄酒博物馆,鲁迅故里,,,,,,,,,,,,,覆盖绍兴全境主要景点，时间充裕节奏舒适,,,,,,,,comprehensive,,,,,comprehensive:route:5day_full,,,5天,,绍兴五日全景游,,,,,景点0001,,,,,,,,,3
,,,,,,,,,,,,,sxnews_static,,,,seasonal_event,1,,,,,第40届兰亭书法节将于2026年农历三月初三在兰亭景区举行，届时将举办书法展览、曲水流觞等活动。,,,,,local_news,,{'local_news': 1},,,,,,,,,,,,,,,,,,2026绍兴兰亭书法节即将举办,,,,2
,,,,,,,安昌古镇,,,,,,sxnews_static,,,,seasonal_event,1,,,,,2026年安昌腊月风情节期间，安昌古镇接待游客超50万人次，创历史新高。,,,,,local_news,,{'local_news': 1},,,,,,,,,,,,,景点0006,,,,,安昌古镇腊月风情节吸引游客超50万人次,,,,2
,,,,,,,,,,,,,,,,,seasonal_event,1,,,,,,,,,,weixin,,{'weixin': 1},宛委山樱花、吼山桃花、镜湖湿地油菜花、兰亭竹林,,,,,,,,每年3-4月,,,,,,,,,绍兴春季赏花指南,,,,1
,,,,,,,,,,,,,,,,,seasonal_event,1,,,,,,,,,,weixin,,{'weixin': 1},大香林桂花、会稽山红叶、鉴湖桂花节、天姥山秋色,,,,,,,,每年10-11月,,,,,,,,,绍兴秋季最佳旅游时间,,,,1
,,,,,,,绍兴特产·安昌腊肠,,,,,,,,,,seasonal_event,1,,,,,,,,,,weixin,,{'weixin': 1},安昌古镇腊味飘香、传统年俗体验、酱园开缸,,,,,,,,每年腊月(12月-1月),,,,美食0141,,,,,绍兴年味·安昌腊月风情节,,,,1
,,,,,,鲁迅故里,鲁迅故里,,,,,,,鲁迅文化周,,,seasonal_event,,,,,,,,,,,comprehensive,,,鲁迅文化周期间举办文学讲座、主题展览、研学活动等，是鲁迅故里最热闹的时节。,,comprehensive:seasonal:鲁迅故里,,,,,,每年4月下旬,comprehensive,,,景点0001,,,,,,,,,2
,,,,,,沈园,沈园,,,,,,,沈园梅花节,,,seasonal_event,,,,,,,,,,,comprehensive,,,沈园梅花盛开，红梅白梅与宋代园林相映成趣，是绍兴春日赏梅胜地。,,comprehensive:seasonal:沈园,,,,,,每年2-3月,comprehensive,,,景点0002,,,,,,,,,2
,,,,,,东湖,东湖,,,,,,,东湖荷花节,,,seasonal_event,,,,,,,,,,,comprehensive,,,夏季东湖荷花满湖，乌篷船穿行荷间，水洞内外温差约10℃为天然避暑胜地。,,comprehensive:seasonal:东湖,,,,,,每年6-8月,comprehensive,,,景点0003,,,,,,,,,2
,,,,,,兰亭景区,兰亭景区,,,,,,,兰亭书法节,,,seasonal_event,,,,,,,,,,,comprehensive,,,第40届兰亭书法节将举办书法展览、曲水流觞、现场挥毫等活动，是海内外书法爱好者的年度盛会。,,comprehensive:seasonal:兰亭景区,,,,,,每年农历三月初三,comprehensive,,,景点0004,,,,,,,,,2
,,,,,,绍兴柯岩风景区,绍兴柯岩风景区,,,,,,,鉴湖桂花节,,,seasonal_event,,,,,,,,,,,comprehensive,,,鉴湖畔桂花飘香，可乘乌篷船赏桂。桂花糕、桂花酒等时令美食集中呈现。,,comprehensive:seasonal:绍兴柯岩风景区,,,,,,每年9-10月,comprehensive,,,景点0005,,,,,,,,,2
,,,,,,安昌古镇,安昌古镇,,,,,,,安昌腊月风情节,,,seasonal_event,,,,,,,,,,,comprehensive,,,安昌古镇腊味飘香、传统年俗体验、酱园开缸、水上婚礼表演，年味最浓。,,comprehensive:seasonal:安昌古镇,,,,,,每年腊月（12月-1月）,comprehensive,,,景点0006,,,,,,,,,2
,,,,,,大禹陵,大禹陵,,,,,,,大禹陵祭祀大典,,,seasonal_event,,,,,,,,,,,comprehensive,,,国家级非遗，每年清明节举行公祭大禹陵典礼，仪仗庄严，是了解中华祭祀文化的重要窗口。,,comprehensive:seasonal:大禹陵,,,,,,每年清明节前后,comprehensive,,,景点0007,,,,,,,,,2
,,,,,,书圣故里,书圣故里,,,,,,,书圣故里最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:书圣故里,,,,,,四季皆宜,comprehensive,,,景点0011,,,,,,,,,2
,,,,,,仓桥直街,仓桥直街,,,,,,,仓桥直街最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:仓桥直街,,,,,,四季皆宜,comprehensive,,,景点0012,,,,,,,,,2
,,,,,,八字桥,八字桥,,,,,,,八字桥最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:八字桥,,,,,,四季皆宜,comprehensive,,,景点0017,,,,,,,,,2
,,,,,,绍兴博物馆,绍兴博物馆,,,,,,,绍兴博物馆最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴博物馆,,,,,,四季皆宜,comprehensive,,,展馆0101,,,,,,,,,2
,,,,,,中国黄酒博物馆,中国黄酒博物馆,,,,,,,中国黄酒博物馆最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:中国黄酒博物馆,,,,,,四季皆宜,comprehensive,,,展馆0102,,,,,,,,,2
,,,,,,秋瑾故居,秋瑾故居,,,,,,,秋瑾故居最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:秋瑾故居,,,,,,四季皆宜,comprehensive,,,景点0018,,,,,,,,,2
,,,,,,周恩来祖居,周恩来祖居,,,,,,,周恩来祖居最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:周恩来祖居,,,,,,四季皆宜,comprehensive,,,景点0019,,,,,,,,,2
,,,,,,蔡元培故居,蔡元培故居,,,,,,,蔡元培故居最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:蔡元培故居,,,,,,四季皆宜,comprehensive,,,景点0020,,,,,,,,,2
,,,,,,青藤书屋,青藤书屋,,,,,,,青藤书屋最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:青藤书屋,,,,,,四季皆宜,comprehensive,,,景点0021,,,,,,,,,2
,,,,,,鲁迅外婆家,鲁迅外婆家,,,,,,,鲁迅外婆家最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:鲁迅外婆家,,,,,,春秋,comprehensive,,,景点0022,,,,,,,,,2
,,,,,,新昌大佛寺,新昌大佛寺,,,,,,,新昌大佛寺最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:新昌大佛寺,,,,,,四季皆宜,comprehensive,,,景点0008,,,,,,,,,2
,,,,,,穿岩十九峰,穿岩十九峰,,,,,,,穿岩十九峰最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:穿岩十九峰,,,,,,春秋,comprehensive,,,景点0010,,,,,,,,,2
,,,,,,天姥山,天姥山,,,,,,,天姥山最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:天姥山,,,,,,春秋,comprehensive,,,景点0015,,,,,,,,,2
,,,,,,五泄风景区,五泄风景区,,,,,,,五泄风景区最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:五泄风景区,,,,,,夏秋,comprehensive,,,景点0009,,,,,,,,,2
,,,,,,西施故里,西施故里,,,,,,,西施故里最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:西施故里,,,,,,春秋,comprehensive,,,景点0013,,,,,,,,,2
,,,,,,覆卮山,覆卮山,,,,,,,覆卮山最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:覆卮山,,,,,,春,comprehensive,,,景点0014,,,,,,,,,2
,,,,,,曹娥庙,曹娥庙,,,,,,,曹娥庙最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:曹娥庙,,,,,,四季皆宜,comprehensive,,,景点0016,,,,,,,,,2
,,,,,,中华孝德园,中华孝德园,,,,,,,中华孝德园最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:中华孝德园,,,,,,四季皆宜,comprehensive,,,景点0023,,,,,,,,,2
,,,,,,百丈飞瀑,百丈飞瀑,,,,,,,百丈飞瀑最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:百丈飞瀑,,,,,,夏,comprehensive,,,景点0024,,,,,,,,,2
,,,,,,崇仁古镇,崇仁古镇,,,,,,,崇仁古镇最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:崇仁古镇,,,,,,四季皆宜,comprehensive,,,景点0025,,,,,,,,,2
,,,,,,会稽山兜率天景区,会稽山兜率天景区,,,,,,,会稽山兜率天景区最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:会稽山兜率天景区,,,,,,春秋,comprehensive,,,景点0026,,,,,,,,,2
,,,,,,大香林,大香林,,,,,,,大香林最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:大香林,,,,,,秋,comprehensive,,,景点0027,,,,,,,,,2
,,,,,,乔波冰雪世界,乔波冰雪世界,,,,,,,乔波冰雪世界最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:乔波冰雪世界,,,,,,四季皆宜,comprehensive,,,景点0028,,,,,,,,,2
,,,,,,越王台,越王台,,,,,,,越王台最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:越王台,,,,,,春秋,comprehensive,,,景点0029,,,,,,,,,2
,,,,,,古纤道,古纤道,,,,,,,古纤道最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:古纤道,,,,,,春秋,comprehensive,,,景点0030,,,,,,,,,2
,,,,,,宛委山,宛委山,,,,,,,宛委山最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:宛委山,,,,,,春,comprehensive,,,景点0031,,,,,,,,,2
,,,,,,吼山,吼山,,,,,,,吼山最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:吼山,,,,,,春,comprehensive,,,景点0032,,,,,,,,,2
,,,,,,镜湖国家湿地公园,镜湖国家湿地公园,,,,,,,镜湖国家湿地公园最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:镜湖国家湿地公园,,,,,,春秋,comprehensive,,,景点0033,,,,,,,,,2
,,,,,,府山公园,府山公园,,,,,,,府山公园最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:府山公园,,,,,,四季皆宜,comprehensive,,,景点0034,,,,,,,,,2
,,,,,,迎恩门水街,迎恩门水街,,,,,,,迎恩门水街最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:迎恩门水街,,,,,,四季皆宜,comprehensive,,,景点0035,,,,,,,,,2
,,,,,,塔山公园,塔山公园,,,,,,,塔山公园最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:塔山公园,,,,,,四季皆宜,comprehensive,,,景点0036,,,,,,,,,2
,,,,,,蕺山公园,蕺山公园,,,,,,,蕺山公园最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:蕺山公园,,,,,,四季皆宜,comprehensive,,,景点0037,,,,,,,,,2
,,,,,,若耶溪,若耶溪,,,,,,,若耶溪最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:若耶溪,,,,,,春秋,comprehensive,,,景点0038,,,,,,,,,2
,,,,,,羊山石佛,羊山石佛,,,,,,,羊山石佛最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:羊山石佛,,,,,,四季皆宜,comprehensive,,,景点0039,,,,,,,,,2
,,,,,,印山越国王陵,印山越国王陵,,,,,,,印山越国王陵最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:印山越国王陵,,,,,,四季皆宜,comprehensive,,,景点0040,,,,,,,,,2
,,,,,,东浦古镇（黄酒小镇）,东浦古镇（黄酒小镇）,,,,,,,东浦古镇（黄酒小镇）最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:东浦古镇（黄酒小镇）,,,,,,春秋,comprehensive,,,景点0041,,,,,,,,,2
,,,,,,诸暨千柱屋,诸暨千柱屋,,,,,,,诸暨千柱屋最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:诸暨千柱屋,,,,,,四季皆宜,comprehensive,,,景点0042,,,,,,,,,2
,,,,,,嵊州越剧小镇,嵊州越剧小镇,,,,,,,嵊州越剧小镇最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:嵊州越剧小镇,,,,,,四季皆宜,comprehensive,,,景点0043,,,,,,,,,2
,,,,,,嵊州温泉城,嵊州温泉城,,,,,,,嵊州温泉城最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:嵊州温泉城,,,,,,冬,comprehensive,,,景点0044,,,,,,,,,2
,,,,,,斯宅古村,斯宅古村,,,,,,,斯宅古村最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:斯宅古村,,,,,,春秋,comprehensive,,,景点0045,,,,,,,,,2
,,,,,,绍兴科技馆,绍兴科技馆,,,,,,,绍兴科技馆最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴科技馆,,,,,,四季皆宜,comprehensive,,,展馆0103,,,,,,,,,2
,,,,,,绍兴非遗馆,绍兴非遗馆,,,,,,,绍兴非遗馆最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴非遗馆,,,,,,四季皆宜,comprehensive,,,景点0046,,,,,,,,,2
,,,,,,绍兴城市广场,绍兴城市广场,,,,,,,绍兴城市广场最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴城市广场,,,,,,四季皆宜,comprehensive,,,景点0047,,,,,,,,,2
,,,,,,迪荡湖公园,迪荡湖公园,,,,,,,迪荡湖公园最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:迪荡湖公园,,,,,,四季皆宜,comprehensive,,,景点0048,,,,,,,,,2
,,,,,,会稽山阳明洞天,会稽山阳明洞天,,,,,,,会稽山阳明洞天最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:会稽山阳明洞天,,,,,,春秋,comprehensive,,,景点0049,,,,,,,,,2
,,,,,,越王城遗址,越王城遗址,,,,,,,越王城遗址最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:越王城遗址,,,,,,四季皆宜,comprehensive,,,景点0050,,,,,,,,,2
,,,,,,绍兴名人广场,绍兴名人广场,,,,,,,绍兴名人广场最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴名人广场,,,,,,四季皆宜,comprehensive,,,景点0051,,,,,,,,,2
,,,,,,绍兴环城河,绍兴环城河,,,,,,,绍兴环城河最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴环城河,,,,,,四季皆宜,comprehensive,,,景点0052,,,,,,,,,2
,,,,,,稽山公园,稽山公园,,,,,,,稽山公园最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:稽山公园,,,,,,四季皆宜,comprehensive,,,景点0053,,,,,,,,,2
,,,,,,绍兴市美术馆,绍兴市美术馆,,,,,,,绍兴市美术馆最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴市美术馆,,,,,,四季皆宜,comprehensive,,,展馆0104,,,,,,,,,2
,,,,,,绍兴大剧院,绍兴大剧院,,,,,,,绍兴大剧院最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴大剧院,,,,,,四季皆宜,comprehensive,,,展馆0105,,,,,,,,,2
,,,,,,上虞曹娥江,上虞曹娥江,,,,,,,上虞曹娥江最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:上虞曹娥江,,,,,,春秋,comprehensive,,,景点0054,,,,,,,,,2
,,,,,,新昌天烛仙境,新昌天烛仙境,,,,,,,新昌天烛仙境最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:新昌天烛仙境,,,,,,夏秋,comprehensive,,,景点0055,,,,,,,,,2
,,,,,,诸暨白塔湖,诸暨白塔湖,,,,,,,诸暨白塔湖最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:诸暨白塔湖,,,,,,春秋,comprehensive,,,景点0056,,,,,,,,,2
,,,,,,嵊州剡溪,嵊州剡溪,,,,,,,嵊州剡溪最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:嵊州剡溪,,,,,,春秋,comprehensive,,,景点0057,,,,,,,,,2
,,,,,,绍兴柯桥古镇,绍兴柯桥古镇,,,,,,,绍兴柯桥古镇最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴柯桥古镇,,,,,,四季皆宜,comprehensive,,,景点0058,,,,,,,,,2
,,,,,,上虞祝家庄,上虞祝家庄,,,,,,,上虞祝家庄最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:上虞祝家庄,,,,,,春秋,comprehensive,,,景点0059,,,,,,,,,2
,,,,,,诸暨东白湖,诸暨白塔湖,,,,,,,诸暨东白湖最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:诸暨东白湖,,,,,,春秋,comprehensive,,,景点0056,,,,,,,,,2
,,,,,,绍兴儿童公园,绍兴儿童公园,,,,,,,绍兴儿童公园最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴儿童公园,,,,,,四季皆宜,comprehensive,,,景点0060,,,,,,,,,2
,,,,,,绍兴镜湖乐园,绍兴镜湖乐园,,,,,,,绍兴镜湖乐园最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴镜湖乐园,,,,,,夏,comprehensive,,,景点0061,,,,,,,,,2
,,,,,,绍兴东方山水乐园,绍兴东方山水乐园,,,,,,,绍兴东方山水乐园最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴东方山水乐园,,,,,,四季皆宜,comprehensive,,,景点0062,,,,,,,,,2
,,,,,,新昌重阳宫,新昌重阳宫,,,,,,,新昌重阳宫最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:新昌重阳宫,,,,,,四季皆宜,comprehensive,,,景点0063,,,,,,,,,2
,,,,,,绍兴龙华寺,绍兴龙华寺,,,,,,,绍兴龙华寺最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴龙华寺,,,,,,四季皆宜,comprehensive,,,景点0064,,,,,,,,,2
,,,,,,诸暨斗岩,诸暨斗岩,,,,,,,诸暨斗岩最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:诸暨斗岩,,,,,,春秋,comprehensive,,,景点0065,,,,,,,,,2
,,,,,,嵊州南山湖,嵊州南山湖,,,,,,,嵊州南山湖最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:嵊州南山湖,,,,,,春秋,comprehensive,,,景点0066,,,,,,,,,2
,,,,,,绍兴越国文化博物馆,绍兴越国文化博物馆,,,,,,,绍兴越国文化博物馆最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴越国文化博物馆,,,,,,四季皆宜,comprehensive,,,展馆0106,,,,,,,,,2
,,,,,,绍兴气象博物馆,绍兴博物馆,,,,,,,绍兴气象博物馆最佳游览季,,,seasonal_event,,,,,,,,,,,comprehensive,,,,,comprehensive:seasonal:绍兴气象博物馆,,,,,,四季皆宜,comprehensive,,,展馆0101,,,,,,,,,2
