主题,交通,人均,信任等级,内容,内容分类,内容摘要,分类,名称,地址,店名,开放时间,所属店铺,推荐,推荐游览顺序,推荐路线,数据分类,数据来源,文化项目,时间,景点,最佳季节,来源,来源URL,来源平台,来源数量,来源详情,标题,游玩建议,游玩时长,特色,简介,简介_可信度,简介_备选值,类型,线路名,耗时,评分,贴士,门票价格,门票价格_可信度,门票价格_备选值
,,,2,,attraction_basic|attraction_culture,,,迎恩门水街,绍兴市越城区迎恩门,,全天开放,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,迎恩门是绍兴古城西门，近年改造为水乡风情商业街。沿河而建的仿古建筑群中有茶馆、餐厅、文创店。,有冲突,['迎恩门始建于南宋，为绍兴古城六大门之一。古代官员在此迎接圣旨。 迎恩门因迎接圣旨得名。近年改造后成为绍兴新的文化休闲地标。'],,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,塔山公园,绍兴市越城区塔山街道,,全天开放,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,塔山因山上有应天塔而得名。公园小巧精致，登塔可眺望绍兴古城。,有冲突,['应天塔始建于梁代，为绍兴标志性古建筑。 应天塔为绍兴城内最高古建筑，历代文人多有题咏。'],,,,3.9,,免费,,
,,,2,,attraction_basic|attraction_culture,,,蕺山公园,绍兴市越城区蕺山街,,全天开放,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,蕺山是书圣故里背后的山丘，因王羲之在此采蕺（鱼腥草）而得名。山顶有文笔塔，可眺望绍兴全城。,有冲突,['王羲之任会稽内史时常登此山。山上蕺草因王羲之采撷而闻名。 蕺山因王羲之得名。山上有蕺山书院旧址。'],,,,3.8,,免费,,
,,,2,,attraction_basic|attraction_culture,,,若耶溪,绍兴市越城区平水镇,,全天开放,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,若耶溪是浙东唐诗之路上的重要节点，溪水清澈两岸青山。李白、杜甫、王维等诗人曾泛舟若耶溪。,有冲突,"[""若耶溪自古为越中名胜。欧冶子曾在此铸剑，西施曾在此浣纱。 '若耶溪傍采莲女，笑隔荷花共人语'——李白。唐代诗人常泛舟若耶溪上吟诗作对。""]",,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,羊山石佛,绍兴市柯桥区齐贤街道,,08:00-16:30,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,羊山石佛与柯岩大佛同为隋代石刻造像。石佛高约6米，开凿于隋开皇年间，为浙江现存最早的石窟造像之一。,有冲突,"[""始建于隋开皇年间（581-600年），距今1400余年。 羊山石佛与柯岩大佛、新昌大佛并称'越中三大石佛'。""]",,,,4.0,,20元,,
,,,2,,attraction_basic|attraction_culture,,,印山越国王陵,绍兴市柯桥区兰亭镇,,08:30-16:30,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,印山越国王陵是春秋战国时期越国王陵，1998年考古发掘震惊学界。墓室为巨大的'人'字形木结构。,有冲突,"[""印山大墓为春秋晚期越国王陵，可能是越王允常之墓。 墓室用巨大方木搭建'人'字形结构，为全国首次发现。出土文物丰富。""]",,,,4.1,,30元,,
,,,2,,attraction_basic|attraction_culture,,,东浦古镇,绍兴市越城区东浦街道,,全天开放,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,东浦是绍兴黄酒的发源地之一，被称为'黄酒小镇'。古镇保存了传统水乡格局，有古酒坊、老桥和老街。,有冲突,['东浦酿酒史可追溯至宋代。明清时期东浦黄酒行销全国。 东浦是绍兴黄酒核心产区之一。镇内有百年老酒坊可参观。'],,,,4.1,,免费,,
,,,2,,attraction_basic|attraction_culture,,,诸暨千柱屋,绍兴市诸暨市东白湖镇,,08:30-17:00,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,千柱屋是清代巨商斯元儒的故居，因有千余根柱子得名。建筑规模宏大，雕刻精美，是江南民居建筑的杰作。,有冲突,['始建于清嘉庆年间（1796-1820年），为斯氏家族聚居大院。 千柱屋有118间房间和1322根柱子。木雕、砖雕、石雕精美绝伦。'],,,,4.1,,30元,,
,,,2,,attraction_basic|attraction_culture,,,嵊州越剧小镇,绍兴市嵊州市甘霖镇,,09:00-17:00,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,越剧小镇是以越剧文化为主题的文化旅游小镇。有越剧戏台、越剧博物馆、越剧工坊等，可观看越剧演出和体验越剧化妆。,有冲突,['嵊州是越剧发源地。越剧小镇2018年建成开放。 越剧小镇集中展示越剧百年发展史。可体验越剧化妆、学唱越剧。'],,,,4.2,,60元,,
,,,2,,attraction_basic|attraction_culture,,,嵊州温泉城,绍兴市嵊州市崇仁镇,,10:00-22:00,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,嵊州温泉城是绍兴最大的温泉度假区，有室内外温泉泡池数十个。冬季泡温泉暖身养生，搭配崇仁古镇一日游。,有冲突,['嵊州温泉为天然温泉，水温常年42℃。 嵊州温泉水质优良，含多种矿物质。是绍兴冬季热门休闲去处。'],,,,4.1,,168元起,,
,,,2,,attraction_basic|attraction_culture,,,斯宅古村,绍兴市诸暨市东白湖镇斯宅村,,全天开放,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,斯宅古村是保存完好的清代古村落群，以千柱屋为核心。村中有多座大型台门建筑，原生态风貌。,有冲突,['斯宅古村为斯氏家族聚居地，清代鼎盛时期人才辈出。 斯宅村以耕读传家。千柱屋主人斯元儒为清代巨商。'],,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,绍兴科技馆,绍兴市越城区人民东路,,09:00-16:30(周一闭馆),,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,绍兴科技馆是集科普教育、互动体验于一体的现代化科技馆。有机器人、VR体验、4D影院等，适合亲子游。,有冲突,"[""绍兴科技馆于2014年建成开放。 绍兴科技馆以'科技绍兴'为主题，展示绍兴科技创新成果。""]",,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,绍兴非遗馆,绍兴市越城区人民西路,,09:00-16:30(周一闭馆),,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,绍兴非遗馆集中展示绍兴各级非物质文化遗产项目。有黄酒酿造、越剧、嵊州竹编、花雕制作等非遗项目的实物和互动体验。,有冲突,['绍兴拥有国家级非遗项目26项，居全国地级市前列。 绍兴非遗馆是了解绍兴传统文化的最佳窗口。可体验黄酒酿造、书法临摹等互动项目。'],,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,绍兴城市广场,绍兴市越城区胜利西路,,全天开放,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,绍兴城市广场是绍兴市中心地标，广场上有大善塔和音乐喷泉。夜晚灯光璀璨，是市民休闲和游客打卡的热门地点。,有冲突,['城市广场建于2000年代，为绍兴城市中心广场。 广场上的大善塔为南宋古塔，是绍兴城市地标。'],,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,迪荡湖公园,绍兴市越城区迪荡新城,,全天开放,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,迪荡湖是绍兴新城区的城市湖泊公园，有环湖跑道和自行车道。湖边有咖啡馆和餐厅，是市民休闲新地标。,有冲突,"[""迪荡湖为近年开发的城市生态湖泊公园。 迪荡湖公园是绍兴城市'显山露水'工程的重要组成部分。""]",,,,4.1,,免费,,
,,,2,,attraction_basic|attraction_culture,,,会稽山阳明洞天,绍兴市越城区会稽山,,08:00-17:00,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,阳明洞天是王阳明讲学论道之处，为心学发源地之一。洞内有王阳明手书'阳明洞天'石刻。,有冲突,"[""王阳明（1472-1529），绍兴余姚人，明代心学大师。曾在此洞讲学。 王阳明在洞中悟出'知行合一'的心学精髓。洞内有历代文人题刻。""]",,,,4.0,,含在宛委山门票内,,
,,,2,,attraction_basic|attraction_culture,,,越王城遗址,绍兴市越城区府山街道,,08:00-17:00,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,越王城遗址是春秋越国都城遗址，位于府山南麓。遗址出土大量越国文物，是研究越文化的重要考古遗址。,有冲突,['越王城为春秋越国都城。勾践在此卧薪尝胆、十年生聚。 越王城是越国政治军事中心。遗址出土了越国青铜器、陶器等重要文物。'],,,,3.9,,免费,,
,,,4,,attraction_basic|attraction_culture,,,鲁迅故里,绍兴市越城区鲁迅中路241号,,08:30-17:00,,,,,attraction_culture,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,绍兴最具代表性的人文景点，包含鲁迅祖居、三味书屋、百草园,有冲突,"['建造年代: 清代建筑，保存至今已200余年 | 文化典故: 《从百草园到三味书屋》《故乡》《社戏》等名篇均以此为背景创作 | 建筑特色: 典型的绍兴台门建筑，坐北朝南，粉墙黛瓦', '绍兴最具代表性的人文景点，包含鲁迅祖居、三味书屋、百草园', '鲁迅（1881-1936），原名周树人，中国现代文学奠基人。鲁迅故里是鲁迅诞生和青少年时期（1-18岁）生活的地方。 《从百草园到三味书屋》《故乡》《社戏》《孔乙己》等名篇均以此为背景创作。百草园是鲁迅童年的乐园。']",,,,4.8,,免费,,
,,,4,,attraction_basic|attraction_culture,,,沈园,绍兴市越城区鲁迅中路318号,,08:00-21:00,,,,,attraction_culture,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,南宋著名园林，因陆游与唐婉的爱情故事而闻名,有冲突,"[""建造年代: 南宋（约公元1151年前） | 文化典故: 陆游《钗头凤》:'红酥手，黄縢酒，满城春色宫墙柳'；唐婉和词:'世情薄，人情恶，雨送黄昏花易落' | 建筑特色: 宋代园林风格，葫芦池、孤鹤轩、六朝井亭，夜间有《沈园之夜》堂会演出"", '南宋著名园林，因陆游与唐婉的爱情故事而闻名', '沈园是南宋著名园林，因陆游与唐婉的爱情故事和《钗头凤》词而千古流传。园内亭台楼阁、小桥流水，夜晚有《沈园之夜》实景演出。']",,,,4.6,,40元,有冲突,['40元(白天)/80元(夜游)']
,,,4,,attraction_basic|attraction_culture,,,东湖,绍兴市越城区皋埠街道云东路,,08:00-17:00,,,,,attraction_culture,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,古代采石场遗址，以悬崖峭壁和深潭碧水闻名,有冲突,"[""建造年代: 汉代始采石，清末（1899年）建为园林 | 文化典故: 陶公洞、仙桃洞为采石遗迹；郭沫若曾题诗:'箬篑东湖，凿自人工。壁立千尺，路隘难通' | 建筑特色: 峭壁奇洞与江南水乡结合，乌篷船穿行于水洞之间"", '古代采石场遗址，以悬崖峭壁和深潭碧水闻名', ""原为汉代采石场，经千年开凿形成悬崖峭壁和深潭。清末绍兴乡贤陶浚宣筑堤围湖，建成山水大盆景。 郭沫若题诗:'箬篑东湖，凿自人工。壁立千尺，路隘难通。'陶公洞、仙桃洞为采石遗迹，洞内温差约10℃。""]",,,,4.5,,50元,,
,,,4,,attraction_basic|attraction_culture,,,兰亭景区,绍兴市柯桥区兰亭镇308省道,,08:00-17:20,,,,,attraction_culture,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,因王羲之《兰亭序》闻名天下，书法圣地,有冲突,"['因王羲之《兰亭序》闻名天下，书法圣地', '兰亭因王羲之《兰亭序》而闻名天下，是书法爱好者朝圣之地。景区内有鹅池、流觞亭、御碑亭、王右军祠等景点。', ""建造年代: 始于汉代，盛于东晋，现存建筑多为明清重修 | 文化典故: 王羲之《兰亭序》:'永和九年，岁在癸丑，暮春之初，会于会稽山阴之兰亭'；鹅池碑传为王羲之、王献之父子合书 | 建筑特色: 江南园林与书法文化融合，鹅池、流觞亭、御碑亭(康熙乾隆祖孙碑)、王右军祠""]",,,,4.7,,70元,,
,,,4,,attraction_basic|attraction_culture,,,柯岩风景区,,,08:30-17:00,,,,,attraction_culture,gov_api|baike,,,,,,,,2,"{'gov_api': 1, 'baike': 1}",,,,,包含柯岩、鉴湖、鲁镇三大景区,有冲突,"[""建造年代: 汉代始采石，隋唐造像，鉴湖建于东汉（公元140年） | 文化典故: 柯岩大佛为隋代石刻；'云骨'巨石被誉为'天下第一石'；鉴湖为绍兴黄酒水源 | 建筑特色: 石窟造像、江南水乡与鲁迅笔下小镇的融合""]",,,,,,115元,,
,,,4,,attraction_basic|attraction_culture,,,安昌古镇,绍兴市柯桥区安昌街道,,全天开放,,,,,attraction_culture,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,绍兴保存最完好的水乡古镇之一，以酱文化和腊味闻名,有冲突,"['绍兴保存最完好的水乡古镇之一，以酱文化和腊味闻名', ""建造年代: 北宋，现存建筑多为明清 | 文化典故: 绍兴师爷的故乡，'无绍不成衙'之说源于此；仁昌酱园创建于清光绪十八年（1892年） | 建筑特色: 一河两街，翻轩骑楼，拱桥石梁，原生态水乡风貌"", ""始建于北宋，南宋时期已成繁华市镇。明清两代是绍兴重要的商业码头和物资集散地，也是'绍兴师爷'的故乡。 '无绍不成衙'之说源于安昌师爷；仁昌酱园创建于清光绪十八年（1892年），至今仍用传统工艺晒制酱油。""]",,,,4.4,,免费,有冲突,['免费(小馆另收费)']
,,,4,,attraction_basic|attraction_culture,,,大禹陵,绍兴市越城区会稽山麓,,08:00-17:00,,,,,attraction_culture,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,中华民族始祖大禹的陵寝之地,有冲突,"['中华民族始祖大禹的陵寝之地', '大禹陵是中华民族始祖大禹的陵寝之地，每年清明有隆重的祭禹大典。景区含禹陵、禹庙、禹祠三部分。', '建造年代: 始建于梁大同十一年（公元545年），历代重修 | 文化典故: 大禹治水三过家门而不入；每年清明节举行公祭大禹陵典礼 | 建筑特色: 禹陵、禹庙、禹祠三部分，依山而建，气势恢宏']",,,,4.3,,50元,,
